0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.31244356195755535,-0.9519330675767719,-1.2501988442079772,0.2545571719018331,-1.927540119325571,-0.34210673917112094,0.8446956114781872,0.7525614043600193,-0.597126754529313,0.4293599690603119,-0.7994777586637386,-0.4428114125866342,0.5061626105007546,-0.34026571400704086,-0.241487856492013,0.5989750198630306
-1.6414628400345046,0.0030747513630985353,-0.11524119679664159,1.0579938341939934,0.056548259751637346,-0.4049414122395366,0.1853432604395495,-1.697127115499337,-1.8886491500496687,0.6269700344354676,-0.14950857954891014,-0.17684033322087936,-0.22141153928598276,-0.4228120129764946,-1.2400681068677815,-0.811020739789033
-1.280347784860366,-0.8604838920850973,-0.6096271757301603,-0.38416167976251797,-1.1212565638726006,0.6613013470970639,0.45167003578800097,1.400802360169879,-0.551386995188924,0.9870254250073424,-0.5205700934759926,-0.7657632894418149,0.07106562005969003,1.1757073613318445,0.41493857109176935,-0.29009380295738363
-0.3978756206867646,0.5972402513331,-2.0783811147771636,0.8287524320492345,-1.5083567453237001,-0.23009118747047583,0.8101324030032407,0.6245615768819253,-0.2528544968380101,0.5001621954533388,-1.122775151244175,-0.31884466991448035,0.9002112763075092,-0.077157892406218,0.8741413023296781,-0.6549894224079187
-2.103990669001209,-1.2098271593126142,1.6934141675417547,-0.8529323827164378,-0.8821125369440228,-0.7211519028723057,-0.21111500564788155,0.0835890953460869,0.08356032835928418,-0.22762888071796708,-0.6584941113153979,-0.40952619570730947,0.15769196224077292,1.2828670092269614,0.7088034070385879,0.3251154786431051
-1.7170487237434364,-1.0867400879031568,0.7480560028525419,-1.3916892534909202,-1.365985494591144,0.5915372247912987,-0.08581454932523393,1.0903279725000414,-0.8991631900905034,0.06818952470678168,-0.25894254059106814,0.07039800823432842,0.7212230490709008,-0.7610088847369482,-1.3551476242996776,-0.3330568020321405
-1.1466724392927912,-0.9981549812422239,0.7714055057873118,-0.28648813441822585,-0.8842929495877906,0.31920286367724054,0.01936784659185054,1.0870066840979413,-0.2927691339501882,0.05172631092281063,-0.884520618591574,1.4914424848016485,0.7150574798596034,0.10178057946563086,-0.6043659788499987,-0.3110241287149528
-1.5743763187966053,-0.9211729218182617,0.6519943277855117,-1.253229597402948,-1.0714607913027163,0.06939476216520075,0.37999106150641987,0.7819304021795782,0.4639333727166821,-0.2586632084909458,-0.4458019806691629,0.36921252244769526,0.6844689525962693,0.007751635823981365,-0.9628381229901621,-0.11857695909518319
-1.248256773632206,-1.59856854887764,0.2697154654683116,-0.12957888850760083,0.519387898536436,-0.6456120500207837,-0.2594881438098425,-2.247991310127593,-1.807601041851971,-0.1990491806579007,-0.664836596461852,-1.036163125671023,0.4048600229916887,-0.49069067153825335,0.17920144047335443,-1.5229252684147292
0.06668226983850675,-2.647140087626194,-2.329049507216008,1.0870734314807888,2.871865708515449,-5.46997025347615,-1.0785942866404685,3.061493546898567,-1.2989444345126884,1.3729752433784552,8.06203709348039,2.987557364358992,3.030333084094423,0.6317517725852916,1.3410414851040309,-1.702867194615285
-0.5830706744367036,-0.49294143998225853,0.834053110490586,1.8238294098096568,-1.669738191041842,-0.7322063366667062,0.6304748459425789,-1.3283335424842255,0.3616647259637,-0.35034637791481005,-0.6049691861205976,0.617338039827639,0.828987182859374,1.2911793671902323,0.20805484790387233,-0.6004333015507937
-0.6250874319285714,-0.3074287374308023,0.014431967954574907,0.8942570522144511,1.0383857138292303,-0.012791463436192627,0.27404285193272937,-0.637566172986946,0.5227948623874759,3.772602532587635,0.5134335227197508,0.720020330131066,1.614311378852852,0.514542419454612,-0.05487152033712546,-0.24333919922239458
-1.2506303453624412,-0.1941126748476856,-0.5710410939405482,-1.0810587479058884,0.18792031116755328,2.0301975301831954,0.605198724687486,0.4122457097187247,0.08812473919786767,-0.27608304177753484,-0.6216884848647977,1.354722684656341,2.1070149947828014,0.009436420248083291,0.30937118552025716,-0.37168185854120994
-0.6055921141943208,-2.219287096247681,1.708589848565,0.2186302913064882,1.787629414319561,-0.13827834603402428,1.5016485772193338,-0.8393748916885557,0.9475842119303804,-1.2077941721935788,-2.665073896871473,3.7796376843318455,0.7284826107191934,-0.09641579125007786,1.1369343969235302,0.07936259297363756
-0.6350073265031239,1.7823296987074846,-0.052803312360386184,-1.500348257125049,0.20432382379165565,-1.5820909178193114,-0.03268701933969305,0.3472717076377324,-1.1669492663648167,0.4999333584251275,-1.3227918442266302,0.021307649708603067,1.0009515772355617,0.5504501166404019,-1.3121880138096906,0.2225849805692845
-1.7890824435555532,-1.086450018986965,2.8378228453330787,-0.7508163364608894,-2.1952824870919083,-1.9468217838382944,0.3890001857998481,-1.8790182534836464,1.2071615044607917,-0.6288908065442693,-0.46137541314100444,0.6321574752891136,0.4644830964689359,0.9073083719010618,1.4795416328048592,0.07908711643287918
-0.8173116279042293,-0.03739863984215076,-0.23845463230281466,1.0519442329400581,-0.12434568841870026,0.8662862148944629,-0.9224972663728847,0.3380815569657474,-0.8498644150325954,0.9481004750385311,-1.745371953896127,2.850372029279702,-0.04267538825827699,0.6985818288859481,-0.2942366320589469,-0.059675030509672836
1.1092485451255807,-2.229470385628405,-0.46310380297432574,0.03926297402820965,-0.9470705501952228,0.20011050949441717,0.18577663983136145,-0.8166944216660341,-0.0831848389816693,-0.6076869358578405,-0.16784035558295718,-0.1930298359503373,1.6207758238455976,-0.1454162956453563,-1.5018620514706575,1.7838828579222132
-1.6734848327278482,0.17982732558334333,0.20808540716337434,1.3455452516925879,-1.3228922405398453,0.18162445278969547,0.315616834668278,-1.8581751815245247,0.04811615686886848,-0.20760650255575028,-0.018310298083993832,0.5079155139859922,0.6438205903054071,1.0186096307336607,0.7096509738647521,-0.21928512527595515
-1.4223686457025593,0.4884880770629088,-0.35267534480664753,-1.8758855216003034,-0.9942807622488056,0.5273515296752878,-0.33165122447862,0.44733637868607096,-0.05151688272775364,0.574396941590565,-0.1894752698175618,0.5066064963476806,0.6610093850245404,0.8130313596722822,-1.0184476241242644,-0.13351889198286673
-1.2736949020438364,0.33572875885677983,0.439950849416073,-1.2500511266282646,0.028735526681043563,-0.09649463182312577,-0.002807911570251777,-0.6879983465745299,-0.6900091280673566,0.2711084473507417,-0.5375632486761546,-0.16307556728242548,0.6491972354224707,2.1081231069229016,0.3723599826556469,0.2984884948106061
-0.5288976572175741,-1.0174816415472923,0.15424056300942626,2.6780976412427,0.6337703869440237,0.9863069832989217,-1.850645872701435,0.9644476393452197,-1.0011162726587994,1.3516047444020483,-3.3857268773569342,5.286016994881778,-0.9693091663675893,0.2980033872489441,0.32162242700300653,0.27876505861383427
-1.8794433502023444,1.6622753920714366,-1.3343509127373774,2.263763818908073,-1.1681267788770713,2.258884949534021,0.3253316426870198,-0.5830986825669827,-0.29195873599670963,0.36295176977732485,0.3981047089482104,0.7429127358825135,1.2804451360380924,1.7208348492000443,0.44726158234499785,0.025078188898120732
-1.0258851213290863,-1.4361551148637888,0.27542195499206573,-0.002284723994041078,2.269861393360926,0.9636081999462418,3.820299688686728,-0.009621282872834893,1.1130281718359798,-1.992771004460922,-0.8410445515799579,0.823230632689552,2.160695987335194,-0.4155431378758879,-0.8557763068586666,-0.4478696295305633
-2.199477531697727,0.10870701777261524,-0.6047976997855784,1.1234441535778195,-0.8335481869138093,1.2129163091688289,-0.17521018462053392,-1.049616274060108,-1.71509596131715,0.17227214870783214,0.13921872545120004,0.06496139551321885,0.25672438332746983,-0.37682161658368263,-0.5430507852424521,-0.8036763708443773
-1.8510442364647346,-1.5541611642831648,0.8325102397894744,-0.7848927227823752,0.1118159746084677,-0.3266476215997934,-0.4732777708429261,1.10698347632695,0.5784124176713799,2.1913629527387766,0.5951389567274585,-0.7011673179039786,0.9170980476718938,0.7911429461388789,-0.10168899525568756,-0.2915997730682863
1.39261510548788,-2.3041114889551215,-2.7731279193326412,-0.24084440767340778,-1.183530094844341,-1.6769358565970884,1.0487380108490194,0.7637927154311642,-0.8477858094178325,0.22993906041193538,1.5773872251871015,0.5037441259342116,0.22153117689353072,0.12399168825132482,0.34942075445739884,0.23851449716636844
0.09167144467678431,0.7033188756251425,-0.031548736875245426,-0.854504571486021,-0.45026000976495023,-2.362127226223962,0.8538039532711142,-0.9321897815518609,-0.5637670459178844,0.40370243930673466,-1.7887790549736524,0.43300608435718435,0.48556614021741856,0.534894860008631,0.8231752431005672,-0.018851994745794035
0.3103444731194354,-2.312830554576177,-0.626919665419594,-0.33308874405492284,0.884395026159781,0.568959725257608,-1.0749906840200865,0.1998471243069356,-1.2513044658047507,-0.09092458287636994,-1.074169949073107,-2.358706860808819,0.8497708422987629,3.096418084347821,0.09101068607592096,0.17206483290020144
-0.2286494219264151,1.0227173593603898,-0.9961464335828033,-1.3613982932821904,-0.2804800400455696,0.7454045815662202,0.01974401200710462,-0.8065418967175875,-1.0791434683766774,0.5382894264120136,0.4045502771502341,0.7363377543668685,1.6070471117928569,1.4778255846435215,-0.3853510173071384,0.5314831737591007
-1.300608415991366,-1.8146794318113504,0.690068428737543,0.5129198735095601,1.662067142053054,-0.8957929090354596,-0.061385303206872764,0.5716577831145426,1.0695578778385642,5.25840492712891,1.4765367490377486,0.27779252504360546,1.4060451920032486,-0.9438462683340622,-0.6762466356336956,-0.08926071777071477
-1.168568710953591,0.2326814405279047,0.782552657439413,-1.8610778066579945,-1.1824708733887845,-0.2286096596137446,-0.01877326350310833,1.1972781074123342,-0.8879489761086417,0.6311401172870073,-0.5141972046464084,0.3060449468235258,0.6121335538999763,0.5362217784296391,-1.632158646991398,0.01588135043115156
-0.8181679483120674,1.1365633253744682,-0.963828898018567,1.3855572810728785,-0.16134295266023407,-1.2097728989782537,0.027497591950244066,0.040999454126625236,-1.3324982590492611,-0.1931107056056537,-0.013538362047635998,0.3706192700105219,0.865746937199394,0.7187769923755397,-0.893324433788071,-0.5210308655864022
0.7737631131225023,-1.8684914594271875,-1.5601526426038648,-0.2011577260713897,-0.7577468461966105,-0.13719126110756508,2.2498290752561485,0.16877408979736291,-0.29432588157447304,0.6945627556229294,-0.47535621734139233,-0.3064378084812603,0.32104899655326213,-0.4966636273206621,-0.07328665228031418,0.914925983871304
-0.7163518425402553,-1.883021326977721,1.138320735076884,-0.24226722112353016,-0.3544697111373452,-0.9717949623371216,-0.6127413872272227,0.35414140717000225,0.11814182540608728,1.2720822791940498,0.0685662911438768,1.4345272197335726,0.8559270775173594,0.2736719891861556,0.26506726297598054,0.2557901408498318
-1.460955267495359,-0.8314898136012356,0.42535778081178266,-1.4567840323095134,-1.8464582904906364,0.2644229660505561,0.16881101153189412,1.812506976114761,-0.6688951461983365,0.7492174330554771,-0.6530189382945738,0.4887085261606866,0.09573254122567133,-0.3027731766790701,-0.5962605727987893,-0.028286093772356427
-1.870514567834622,-1.8232080239538142,1.2567563851928096,0.8819202539554981,1.9253748686650376,-1.708466547263433,0.5458272401880913,-1.6233572881248117,1.810989351854958,5.554097445409314,1.7722633503495118,-0.7015839326360697,1.2432288379894372,-1.0927519482905863,0.03849857089838978,-0.44682599998940453
1.5429506964762219,-2.1966254986994946,-1.930090172547972,-0.20708579515715753,-0.7798534041113404,0.7646167804292375,0.30712124626511345,0.10474432893949102,-1.0795794421683136,0.9618482216956485,-1.3779262116699826,0.3980167158517168,0.37686146654898567,0.9017721860082801,1.1271567155845563,0.2853905487033222
-2.1427826184324252,-1.3703359606544412,-1.4812147199387156,-1.2985774731452642,-0.08547828217930725,-0.40657042510579905,-1.380659591264534,-0.23702850120707178,2.0909047886965255,-0.3275218601100887,-0.73280182672009,-0.671354077636647,-1.2419792641651064,1.3157665768439706,-0.8977128275938275,-0.7455096404824053
-2.344017436806355,-1.133512042006465,-0.002200730366737098,-0.38025480377133797,-0.427456518329548,-0.18021777585276127,-0.5165773783285321,-3.6240322365017037,-1.2996616655049473,-0.39245375209752603,0.08646401895935452,-0.03668157165715961,-0.36256648937071984,-1.2078769146868797,0.4981311533378956,-1.3491599577213174
-0.8928555093270786,-0.7543137570219984,0.82100540392932,-0.34224505324253046,-1.4987554583636225,-1.189331549178614,0.3831781413620672,0.15202117641146837,0.18040843100250425,1.1508561773472101,-0.5008278978207017,-0.20859590495871877,1.1499734500737273,-0.27036678853887647,0.38655337906804316,-0.6643954043436937
-0.16872693120058832,-0.39874278006689573,-1.6674568120987652,-0.10652678969775327,-0.12618103696356442,0.7294614051907996,-1.0202547082084794,-0.32817024431269587,-0.8294834461685603,-0.020943622033460063,0.5741525263555144,1.621463480933694,1.92229877697466,0.3615245436481464,0.872696526149699,0.5664220464861935
-0.7585459528838505,-0.23432325535106374,-1.3618470911575358,1.4408720574445204,-0.4607061691419759,0.9014280543336208,1.6465250308860004,-0.15019570163926196,0.07772217960254302,-0.3729990123643535,-0.46844267065479145,0.34189507585264267,0.6891788352224759,0.5152980545935657,-0.6099804051244685,-0.6226589890884262
-1.3100007560140796,-1.5738943870948865,-0.9169032590796866,1.4477726926930168,0.6919535717347833,-0.18191120724609214,-0.5884501805449283,0.518991584086182,-1.808907254757168,-0.22228972634244018,-0.8964039178216842,-1.2933232011763949,-0.35974215731349524,1.9610252875335479,1.2774702174072172,-0.7962134654470912
-1.5745668135860615,0.11093860897860108,-0.3420293342320389,1.5328422810325089,-0.8662671872580302,-0.06657634934634862,0.08250732019660893,-0.025990156241831215,-0.8246937151830984,0.021131772108576915,-0.5174418586217521,-0.07240763590458194,0.28783649555297547,-0.04548471548913011,-1.0205736655013193,-0.37759408506002634
-0.6054256973541796,-0.8786112919547732,0.3868365310792631,-1.187889521200958,-1.8023884037025115,-0.3558068970160995,0.4565545503166113,0.5541855476197737,-0.40978447221288616,0.41049141000555167,-0.47063993115601144,0.10717943111661271,0.4958401031810668,0.19768331642917344,-0.5099181010219345,0.20315658811805426
-1.427453261113829,-0.904950869562257,0.10805367708034465,-1.6884633595093634,-2.06002793684754,-0.032572075636704875,0.6259848935594947,1.572221007404457,0.01888778111487444,0.5169814556917282,-0.533777115290953,0.15242561798799983,-0.048564412939342966,-0.1579627817876793,-0.4311866075507065,-0.21731438858174681
0.049761959225348394,0.051336786993442206,-0.35610106221877746,-1.3334935666002683,-0.8375377630865661,-0.40709862624975746,1.5310198541586626,-0.8236312372732554,-0.46243901975068863,0.3890411572192132,-0.6312351573882803,0.4597388676819968,0.7961362445360629,1.0439947132634944,0.372080635180483,-0.4167871740954079
-0.9059499663962688,0.2472276191973837,-0.5712958515227551,-0.12285934284486608,0.6213595123018929,-1.5508570893083748,0.39521237912394575,1.0441301863561698,0.5371093490338957,3.610646565566321,-0.2771017606748354,-0.9472190438722343,2.0740414452440157,-1.307494269413018,0.5936130075622049,-0.2527211797621367
-0.513898877321375,0.29618225810217247,1.0153168230922187,-1.037279581507454,-0.7426571606961295,-2.248620042501461,1.40060801588505,-1.8680318703013186,-0.25859765233846427,0.20233657680854233,-0.8578817667068491,0.4975031857120435,-0.16473417009576855,1.3669657647133253,0.708992094819154,0.3208495837852609
-1.9775539881987756,0.47134136876646876,-0.9217348653394852,1.9623283940334286,-0.3200328819314898,1.2858003820007116,0.6985273361140583,-0.7243845918792543,-0.5836898405827384,-0.28339685417319943,-0.05574165745385716,0.37645859701448803,0.48908147622032955,0.38190601703279564,-0.5835279715229018,-0.4918974735526782
